DIC file number,notes,DIC file name,Date index,Corresponding Vindta,Reference,File date,timestamp (UTC),Integrated current raw [uAs],Negative slope corrected current [uAs],Difference negative removal,Integration time,Volume (mL),Raw DIC (umol/L),Negative removed DIC (umol/L),Daily reference DIC (umol/L)
0,,co2data.txt,1.0,,1,2025-09-18,07:56:22,4324097.3,4327119.9,3022.6,480.0,25.0,1792.6444,1793.8975,1794.65395
1,,co2data (1).txt,2.0,,1,2025-09-18,08:10:20,4326476.1,4329690.8,3214.7,480.0,25.0,1793.6306,1794.9633,1794.65395
2,,co2data (2).txt,3.0,,1,2025-09-18,08:22:30,4325865.4,4329006.8,3141.4,480.0,25.0,1793.3774,1794.6798,1794.65395
3,,co2data (3).txt,4.0,,1,2025-09-18,08:35:16,4328395.9,4331547.3,3151.4,481.0,25.0,1794.4265,1795.733,1794.65395
4,,co2data (4).txt,5.0,,1,2025-09-18,08:48:00,4330083.2,4333216.1,3132.9,480.0,25.0,1795.126,1796.4248,1794.65395
5,,co2data (5).txt,6.0,,1,2025-09-18,08:59:42,4321325.0,4324498.1,3173.1,480.0,25.0,1791.4951,1792.8106,1794.65395
6,,co2data (6).txt,7.0,,1,2025-09-18,09:12:50,4321280.1,4324502.5,3222.4,480.0,25.0,1791.4765,1792.8124,1794.65395
7,,co2data (7).txt,8.0,,1,2025-09-18,09:24:58,4327541.8,4330582.3,3040.5,481.0,25.0,1794.0724,1795.3329,1794.65395
8,,co2data (8).txt,9.0,,1,2025-09-18,09:41:16,4327643.2,4330501.0,2857.8,480.0,25.0,1794.1144,1795.2992,1794.65395
9,,co2data (9).txt,10.0,,1,2025-09-18,09:58:26,4320171.2,4323080.8,2909.6,480.0,25.0,1791.0168,1792.223,1794.65395
10,,co2data (10).txt,11.0,,1,2025-09-18,10:12:18,4331977.9,4334644.4,2666.5,480.0,25.0,1795.9115,1797.0169,1794.65395
11,,co2data (11).txt,12.0,,0,2025-09-18,11:29:18,5480240.4,5482899.3,2658.9,480.0,25.0,2271.9476,2273.0499,1794.65395
12,,co2data (12).txt,13.0,,0,2025-09-18,12:59:22,993383.6,995947.0,2563.4,480.0,25.0,411.8278,412.8905,1794.65395
13,,co2data (13).txt,1.0,,1,2025-09-30,09:01:40,5590117.5,5593129.4,3011.9,480.0,25.0,2317.4994,2318.7481,2318.7481
14,,co2data (14).txt,2.0,,0,2025-09-30,09:30:06,4056255.2,4059090.8,2835.6,480.0,25.0,1681.6049,1682.7805,2318.7481
15,,co2data (15).txt,3.0,,0,2025-09-30,09:57:08,4589511.5,4592241.6,2730.1,480.0,25.0,1902.6774,1903.8092,2318.7481
16,,co2data (16).txt,4.0,,0,2025-09-30,11:18:54,5129930.9,5132540.4,2609.5,480.0,25.0,2126.7195,2127.8013,2318.7481
17,,co2data (17).txt,5.0,,0,2025-09-30,11:58:54,4347129.1,4349641.6,2512.5,480.0,25.0,1802.1927,1803.2343,2318.7481
18,,co2data (18).txt,6.0,,0,2025-09-30,12:26:56,4140068.8,4142547.2,2478.4,480.0,25.0,1716.3516,1717.3791,2318.7481
19,,co2data (19).txt,7.0,,0,2025-09-30,12:41:58,5545217.4,5547789.0,2571.6,480.0,25.0,2298.8851,2299.9512,2318.7481
20,,co2data (20).txt,8.0,,0,2025-09-30,12:58:20,5544776.9,5547339.1,2562.2,480.0,25.0,2298.7025,2299.7647,2318.7481
21,,co2data (21).txt,9.0,,0,2025-09-30,13:39:20,3850424.2,3852802.9,2378.7,480.0,25.0,1596.2734,1597.2595,2318.7481
22,,co2data (22).txt,1.0,,1,2025-10-01,08:20:42,5540809.7,5541070.0,260.3,480.0,25.0,2297.0578,2297.1657,2291.38005
23,,co2data (23).txt,2.0,,1,2025-10-01,08:47:06,5510867.1,5513158.4,2291.3,480.0,25.0,2284.6445,2285.5944,2291.38005
24,,co2data (24).txt,3.0,1.0,0,2025-10-01,09:01:36,3996936.5,3999241.5,2305.0,480.0,25.0,1657.0131,1657.9687,2291.38005
25,,co2data (25).txt,4.0,2.0,0,2025-10-01,09:24:02,4640377.9,4642657.8,2279.9,480.0,25.0,1923.7651,1924.7103,2291.38005
26,,co2data (26).txt,5.0,3.0,0,2025-10-01,09:45:00,5097601.1,5099843.5,2242.4,481.0,25.0,2113.3165,2114.2461,2291.38005
27,,co2data (27).txt,6.0,4.0,0,2025-10-01,10:00:56,4970468.2,4972743.8,2275.6,480.0,25.0,2060.6109,2061.5543,2291.38005
28,,co2data (28).txt,7.0,5.0,0,2025-10-01,10:50:16,5091844.0,5094071.4,2227.4,480.0,25.0,2110.9298,2111.8532,2291.38005
29,,co2data (29).txt,8.0,7.0,0,2025-10-01,11:35:36,4686458.3,4688584.5,2126.2,480.0,25.0,1942.8687,1943.7502,2291.38005
30,,co2data (30).txt,9.0,8.0,0,2025-10-01,11:56:08,4664614.6,4666797.8,2183.2,480.0,25.0,1933.8129,1934.718,2291.38005
31,,co2data (31).txt,10.0,9.0,0,2025-10-01,12:22:00,4653102.1,4655219.6,2117.5,480.0,25.0,1929.0402,1929.9181,2291.38005
32,,co2data (32).txt,11.0,10.0,0,2025-10-01,12:41:48,4331237.0,4333351.2,2114.2,480.0,25.0,1795.6043,1796.4808,2291.38005
33,,co2data (33).txt,12.0,11.0,0,2025-10-01,13:01:30,4366788.8,4368894.9,2106.1,480.0,25.0,1810.3431,1811.2162,2291.38005
34,,co2data (34).txt,13.0,12.0,0,2025-10-01,13:22:08,4070656.6,4072784.1,2127.5,480.0,25.0,1687.5753,1688.4573,2291.38005
35,,co2data (35).txt,14.0,13.0,0,2025-10-01,13:46:14,4101739.2,4103895.3,2156.1,480.0,25.0,1700.4612,1701.3551,2291.38005
