notes,DIC file name,DIC file number,Corresponding Vindta,Integrated current raw [uAs] ,Volume (mL),Raw DIC umol/L 
,,1,,,25,
,,2,,,25,
,,3,,,25,
,,4,,,25,
,,5,,,25,
,,6,,,25,
,,7,,,25,
,,8,,,25,
,,9,,,25,
,,10,,,25,
,,11,,,25,
,,12,,,25,
,,13,,,25,
,,14,,,25,
,,15,,,25,
,,16,,,25,
,,17,,,25,
,,18,,,25,
,,19,,,25,
,,20,,,25,
,,21,,,25,
,,22,,,25,
,,23,,,25,
,,24,,,25,
,,25,,,25,
,,26,,,25,
,,27,,,25,
,,28,,,25,
,,29,,,25,
,,30,,,25,
,,31,,,25,
,,32,,,25,
,,33,,,25,
,,34,,,25,
,,35,,,25,
,,36,,,20.833333,
,,37,1,,20.833333,
,,38,,,20.833333,
,,39,,,20.833333,
,,40,,,20.833333,
,,41,,,20.833333,
,,42,2,,20.833333,
,,43,,,20.833333,
,,44,,,20.833333,
,,45,,,20.833333,
,,46,4,,20.833333,
,,47,,,25,
,,48,,,25,
,,49,,,20.833333,
,,50,,,20.833333,
,,51,5,,20.833333,
,,52,,,25,
,,53,6,,20.833333,
,,54,,,20.833333,
,,55,,,,
,,56,,,,
,,57,,,,
,,58,,,,
,,59,,,,
,,60,,,,
,,61,,,,
,,62,,,,
,,63,,,,
,,64,,,,
,,65,,,,
,,66,,,,
,,67,,,,
,,68,,,,
,,69,,,,
,,70,,,,
,,71,,,,
,,72,,,,
,,73,,,,
,,74,,,,
,,75,,,,
,,76,,,,
,,77,,,,
,,78,,,,
,,79,,,,
,,80,,,,
,,81,,,,
,,82,,,,
,,83,,,,
,,84,,,,
,,85,,,,
,,86,,,,
,,87,,,,
,,88,,,,
,,89,,,,
,,90,,,,
,,91,,,,
,,92,,,,
,,93,,,,
,,94,,,,
,,95,,,,
,,96,,,,
,,97,,,,
,,98,,,,
,,99,,,,
,,100,,,,
,,101,,,,
,,102,,,,
,,103,,,,
,,104,,,,
,,105,,,,
,,106,,,,
,,107,,,,
,,108,,,,
,,109,,,,
,,110,,,,
,,111,,,,
,,112,,,,
,,113,,,,
,,114,,,,
,,115,,,,
,,116,,,,
,,117,,,,
,,118,,,,
,,119,,,,
,,120,,,,
,,121,,,,
,,122,,,,
,,123,,,,
,,124,,,,
,,125,,,,
,,126,,,,
,,127,,,,
,,128,,,,
,,129,,,,
,,130,,,,
,,131,,,,
,,132,,,,
,,133,,,,
,,134,,,,
,,135,,,,
,,136,,,,
,,137,,,,
,,138,,,,
,,139,,,,
,,140,,,,
,,141,,,,
,,142,,,,
,,143,,,,
,,144,,,,
,,145,,,,
,,146,,,,
,,147,,,,
,,148,,,,
,,149,,,,
,,150,,,,
,,151,,,,
,,152,,,,
,,153,,,,
,,154,,,,
,,155,,,,
,,156,,,,
,,157,,,,
,,158,,,,
,,159,,,,
,,160,,,,
,,161,,,,
,,162,,,,
,,163,,,,
,,164,,,,
,,165,,,,
,,166,,,,
,,167,,,,
,,168,,,,
,,169,,,,
,,170,,,,
,,171,,,,
,,172,,,,
,,173,,,,
,,174,,,,
,,175,,,,
,,176,,,,
,,177,,,,
,,178,,,,
,,179,,,,
,,180,,,,
,,181,,,,
,,182,,,,
,,183,,,,
,,184,,,,
,,185,,,,
,,186,,,,
,,187,,,,
,,188,,,,
,,189,,,,
,,190,,,,
,,191,,,,
,,192,,,,
,,193,,,,
,,194,,,,
,,195,,,,
,,196,,,,
