acid added (mL),2910 nuts bottle 11
0.15,
0.3,69
0.45,56
0.6,34
0.75,34
0.9,28
1.05,25
1.2,19
1.35,26
1.5,19
1.65,20
1.8,18
1.95,18
2.1,19
2.25,19
2.4,27
2.55,26
2.7,26
2.85,19
3,19
3.15,18
3.3,19
3.45,19
3.6,19
3.75,19
3.9,20
4.05,17
4.2,19
