notes,DIC file name,DIC file number,Corresponding Vindta,Integrated current raw [uAs] ,Volume (mL),Raw DIC umol/L ,Integrated current raw [uAs],Raw DIC (umol/L)
,,1,,,25.0,,4326476.1,1793.630598904266
,,2,,,25.0,,4325865.4,1793.3774205250418
,,3,,,25.0,,4328395.9,1794.4264918999022
,,4,,,25.0,,4330083.2,1795.1259971877116
,,5,,,25.0,,4321325.0,1791.4951033266952
,,6,,,25.0,,4321280.1,1791.476489098388
,,7,,,25.0,,4327541.8,1794.0724069912799
,,8,,,25.0,,4327643.2,1794.114444469016
,,9,,,25.0,,4320171.2,1791.016771553404
,,10,,,25.0,,4331977.9,1795.9114844566102
,,11,,,25.0,,5480240.4,2271.947572018566
,,12,,,25.0,,993383.6,411.82782019983324
,,13,,,25.0,,5590117.5,2317.499407767494
,,14,,,25.0,,4056255.2,1681.6049079028876
,,15,,,25.0,,4589511.5,1902.677391520322
,,16,,,25.0,,5129930.9,2126.7194871374654
,,17,,,25.0,,4347129.1,1802.1927293547658
,,18,,,25.0,,4140068.8,1716.3515779617655
,,19,,,25.0,,5545217.4,2298.885138003272
,,20,,,25.0,,5544776.9,2298.7025195718843
,,21,,,25.0,,3850424.2,1596.2733883775481
,,22,,,25.0,,5540809.7,2297.0578343482744
,,23,,,25.0,,5510867.1,2284.644507120891
,,24,,,25.0,,3996936.5,1657.0131077985895
,,25,,,25.0,,4640377.9,1923.7651149671487
,,26,,,25.0,,5097601.1,2113.316496528906
,,27,,,25.0,,4970468.2,2060.6109102048686
,,28,,,25.0,,5091844.0,2110.9297710548067
,,29,,,25.0,,4686458.3,1942.8687026305006
,,30,,,25.0,,4664614.6,1933.8129427446931
,,31,,,25.0,,4653102.1,1929.0401965668314
,,32,,,25.0,,4331237.0,1795.604328961003
,,33,,,25.0,,4366788.8,1810.3430666431836
,,34,,,25.0,,4070656.6,1687.5753076254375
,,35,,,25.0,,4101739.2,1700.4612455492602
,,36,,,20.833333,,4560172.7,2268.617294858362
,,37,1.0,,20.833333,,3238983.0,1611.345300925165
,,38,,,20.833333,,4584297.5,2280.619019818252
,,39,,,20.833333,,4661398.9,2318.975806064044
,,40,,,20.833333,,4657158.5,2316.8662708753614
,,41,,,20.833333,,4651612.2,2314.10707008841
,,42,2.0,,20.833333,,3156939.1,1570.5296953061873
,,43,,,20.833333,,4574325.2,2275.6579506356056
,,44,,,20.833333,,4661855.3,2319.202858195945
,,45,,,20.833333,,4646081.0,2311.355381324228
,,46,4.0,,20.833333,,3070776.2,1527.6649491716491
,,47,,,25.0,,5564437.5,2306.85322997401
,,48,,,25.0,,5574313.5,2310.9475310600087
,,49,,,20.833333,,4639512.1,2308.0874524257906
,,50,,,20.833333,,4641272.7,2308.9633244315437
,,51,5.0,,20.833333,,3152471.5,1568.307131536506
,,52,,,25.0,,5569172.4,2308.8161811903014
,,53,6.0,,20.833333,,3840232.6,1910.4579290689792
,,54,,,20.833333,,3857048.4,1918.823536517767
,,55,,,25.0,,4672998.6,1937.2887042174568
,,56,,,25.0,,5519066.7,2288.043821740652
,,57,,,25.0,,5502175.4,2281.0411822171677
,,58,,,25.0,,5501235.8,2280.651651506312
,,59,,,25.0,,1275538.0,528.8007916801273
,,60,,,25.0,,5483511.0,2273.3034672324043
,,61,,,25.0,,2314223.6,959.4094976432175
,,62,,,25.0,,3157884.7,1309.1667432836666
,,63,,,25.0,,3621963.7,1501.5603392424869
,,64,,,25.0,,3927732.2,1628.3230267287438
,,65,,,25.0,,4058139.5,1682.386083635608
,,66,,,25.0,,4155293.3,1722.663210898561
,,67,,,25.0,,3984585.4,1651.892702559294
,,68,,,25.0,,5480154.9,2271.912126216333
,,69,,,25.0,,5475450.6,2269.9618608661035
,,70,,,25.0,,5463162.3,2264.867490672191
,,71,,,25.0,,5466912.8,2266.422338406399
,,72,,,25.0,,3004620.8,1245.6280077415
,,73,,,25.0,,5442420.4,2256.268504878785
,,74,,,25.0,,2228846.1,924.0144803315654
,,75,,,25.0,,3460451.1,1434.60193365495
,,76,,,25.0,,5453109.9,2260.70005929948
,,77,,,25.0,,1155615.3,479.084343639835
,,78,,,25.0,,5435808.8,2253.527528667749
,,79,,,25.0,,121037.6,50.17865300999467
,,80,,,25.0,,4009660.2,1662.2879821128793
,,81,,,25.0,,2527810.8,1047.9565111016495
,,82,,,25.0,,,
,,83,,,25.0,,,
,,84,,,25.0,,,
,,85,,,25.0,,,
,,86,,,25.0,,,
,,87,,,25.0,,,
,,88,,,25.0,,,
,,89,,,25.0,,,
,,90,,,25.0,,,
,,91,,,25.0,,,
,,92,,,25.0,,,
,,93,,,25.0,,,
,,94,,,25.0,,,
,,95,,,25.0,,,
,,96,,,25.0,,,
,,97,,,25.0,,,
,,98,,,25.0,,,
,,99,,,25.0,,,
,,100,,,25.0,,,
,,101,,,25.0,,,
,,102,,,25.0,,,
,,103,,,25.0,,,
,,104,,,25.0,,,
,,105,,,25.0,,,
,,106,,,25.0,,,
,,107,,,25.0,,,
,,108,,,25.0,,,
,,109,,,25.0,,,
,,110,,,25.0,,,
,,111,,,25.0,,,
,,112,,,25.0,,,
,,113,,,25.0,,,
,,114,,,25.0,,,
,,115,,,25.0,,,
,,116,,,25.0,,,
,,117,,,25.0,,,
,,118,,,25.0,,,
,,119,,,25.0,,,
,,120,,,25.0,,,
,,121,,,25.0,,,
,,122,,,25.0,,,
,,123,,,25.0,,,
,,124,,,25.0,,,
,,125,,,25.0,,,
,,126,,,25.0,,,
,,127,,,25.0,,,
,,128,,,25.0,,,
,,129,,,25.0,,,
,,130,,,25.0,,,
,,131,,,25.0,,,
,,132,,,25.0,,,
,,133,,,25.0,,,
,,134,,,25.0,,,
,,135,,,25.0,,,
,,136,,,25.0,,,
,,137,,,25.0,,,
,,138,,,25.0,,,
,,139,,,25.0,,,
