titration_index,Titrant Mass,sample type,file_not_good,date,bottle nr,acid_added_mL,waiting time (minutes),Titration duration (seconds),Titrant Molinity,acid_increment_mL,reference_DIC,calculated_DIC,Alkalinity,slope,intercept,r_squared,plateau_C_percent,spread_C_percent,Predicted 0 acid DIC from PYCO2SYS
27,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,30/09/2025,3,4.2,0.0,,0.102342315000598,0.15,2271.737374448106,1650.48145767414,2400.289361488195,-41322.38177074965,100.41777119417023,0.9999161563827842,0.6527181724033816,0.0005688357126185777,2390.6693938267667
34,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,01/10/2025,1,4.2,0.0,821.0,0.102342315000598,0.15,2244.924189328618,1626.004195218691,2407.780928665476,-41191.01354559094,100.41072980629538,0.9999185139645929,0.6550649642705323,0.0005811173015359684,2362.3759627196887
44,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,01/10/2025,12,4.2,0.0,803.0,0.102342315000598,0.15,2244.924189328618,1655.952963828572,2424.933818592354,-40885.1676375606,100.40582831429853,0.9999192311078534,0.6492838158083717,0.0006109420388037571,2333.1855689099416
45,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,01/10/2025,13,4.2,0.0,,0.102342315000598,0.15,2244.924189328618,1668.699539523623,2427.019133183582,-40862.29020679445,100.40815864799008,0.9999181619232564,0.6461765973290231,0.0006130181020931214,2333.4657833466135
49,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,03/10/2025,4,4.2,3.0,783.0,0.102342315000598,0.15,2266.36733069704,1499.166451186826,2388.312957244979,-41522.04428322911,100.42341432630666,0.9999146756212949,0.6541533638528059,0.0005516935139345311,2383.9394554420355
50,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,03/10/2025,5,4.2,4.0,,0.102342315000598,0.15,2266.36733069704,1538.965686438605,2389.079139381106,-41522.04392648295,100.42341431878324,0.9999146756228627,0.6541533587940369,0.0005516935433234483,2382.3555718897255
54,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,06/10/2025,1,4.2,40.0,788.0,0.102342315000598,0.15,2237.408271717209,519.2969954085205,2347.566014736148,-42290.714699966826,100.43359888348098,0.9999138509992496,0.6708092381578277,0.0004961900096958739,2335.001068843069
55,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,06/10/2025,2,4.2,20.0,,0.102342315000598,0.15,2237.408271717209,941.52255186799,2355.892950301602,-42136.6993687252,100.43037968544031,0.9999145022382544,0.6686049500196711,0.0005063417291319565,2340.303800912539
56,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,06/10/2025,3,4.2,10.0,732.0,0.102342315000598,0.15,2237.408271717209,1284.798591662676,2355.771776911035,-42139.71989332181,100.43799235623852,0.9999113284156295,0.6614926623717813,0.0005056114197149122,2341.4458565886175
57,"[0.         0.00015339 0.00030677 0.00046016 0.00061355 0.00076694
 0.00092032 0.00107371 0.0012271  0.00138049 0.00153387 0.00168726
 0.00184065 0.00199404 0.00214742 0.00230081 0.0024542  0.00260759
 0.00276097 0.00291436 0.00306775 0.00322114 0.00337452 0.00352791
 0.0036813  0.00383468 0.00398807 0.00414146]",Junk,,06/10/2025,4,4.2,5.0,735.0,0.102342315000598,0.15,2237.408271717209,1473.45523177103,2355.251392277943,-42146.18989922706,100.43813031195879,0.9999112998164016,0.6615841475667203,0.0005051764873408317,2340.286157602742
